code example,v2-4-3 - time in seconds (real)
ackermann_function.stlx,5.58
count_the_coins.stlx,10.30
cryptoarithmetic.stlx,111.09
erlang.stlx,1.00
euler01.stlx,0.38
euler02.stlx,0.35
euler03.stlx,0.90
euler04.stlx,1.28
euler05.stlx,0.29
euler06.stlx,0.33
euler07.stlx,1.69
euler08.stlx,0.42
euler09.stlx,0.74
euler10.stlx,18.27
euler11.stlx,0.63
euler12.stlx,3.64
euler14a1.stlx,106.28
euler14a2.stlx,82.83
euler14b.stlx,40.90
euler15.stlx,0.35
euler16.stlx,0.30
euler17.stlx,0.73
euler18.stlx,1.02
euler19.stlx,1.09
euler20.stlx,0.28
euler21.stlx,9.50
euler23.stlx,71.04
euler24.stlx,20.99
euler25.stlx,0.81
euler26.stlx,0.71
euler27b.stlx,6.43
euler27.stlx,11.02
euler28.stlx,0.31
euler29.stlx,0.73
euler30.stlx,3.15
euler31.stlx,0.80
euler32.stlx,2.20
euler33.stlx,0.35
euler34.stlx,1.16
euler35b.stlx,8.08
euler35.stlx,39.11
euler36.stlx,2.40
euler37.stlx,14.57
euler38.stlx,0.96
euler39a.stlx,79.74
euler39b.stlx,18.21
euler40.stlx,5.12
euler41.stlx,1.99
euler43a1.stlx,29.88
euler43a2.stlx,26.70
euler43b.stlx,45.15
euler44.stlx,5.25
euler45.stlx,0.78
euler46.stlx,1.61
euler47.stlx,3.26
euler48.stlx,0.48
euler49b.stlx,1.13
euler49.stlx,1.59
euler.stlx,1.77
factorial_list.stlx,10.04
factorial_loop.stlx,9.92
factorial_native_print.stlx,22.32
factorial_native.stlx,2.26
fast-crypto.stlx,22.28
lr-table-generator.stlx,86.15
minCut.stlx,22.97
nqueens.stlx,214.82
perfect.stlx,19.74
pocket-pair.stlx,70.19
send_more_money_1a.stlx,3.95
send_more_money_1b.stlx,3.55
send_more_money_1c.stlx,3.87
send_more_money_2.stlx,14.54
send_more_money_3.stlx,132.62
send_more_money_4.stlx,6.98
sorting_bench.stlx,20.75
tic-tac-toe.stlx,1.27
tsp.stlx,49.25
zebra.stlx,5.65
overall,1530.77
