code example,v2-4-3 - time in seconds (user)
ackermann_function.stlx,7.36
count_the_coins.stlx,19.25
cryptoarithmetic.stlx,177.45
erlang.stlx,1.71
euler01.stlx,0.45
euler02.stlx,0.48
euler03.stlx,1.77
euler04.stlx,2.05
euler05.stlx,0.39
euler06.stlx,0.43
euler07.stlx,2.73
euler08.stlx,0.73
euler09.stlx,1.41
euler10.stlx,36.77
euler11.stlx,1.09
euler12.stlx,4.78
euler14a1.stlx,117.37
euler14a2.stlx,93.75
euler14b.stlx,46.45
euler15.stlx,0.36
euler16.stlx,0.39
euler17.stlx,1.23
euler18.stlx,2.01
euler19.stlx,2.16
euler20.stlx,0.38
euler21.stlx,10.12
euler23.stlx,73.29
euler24.stlx,67.03
euler25.stlx,1.31
euler26.stlx,1.32
euler27b.stlx,7.08
euler27.stlx,12.36
euler28.stlx,0.41
euler29.stlx,1.31
euler30.stlx,4.29
euler31.stlx,1.42
euler32.stlx,3.45
euler33.stlx,0.46
euler34.stlx,1.88
euler35b.stlx,9.97
euler35.stlx,42.72
euler36.stlx,4.13
euler37.stlx,16.36
euler38.stlx,1.92
euler39a.stlx,82.18
euler39b.stlx,19.05
euler40.stlx,7.51
euler41.stlx,4.59
euler43a1.stlx,31.45
euler43a2.stlx,55.73
euler43b.stlx,47.07
euler44.stlx,6.09
euler45.stlx,1.44
euler46.stlx,2.60
euler47.stlx,7.97
euler48.stlx,0.67
euler49b.stlx,2.39
euler49.stlx,2.94
euler.stlx,2.44
factorial_list.stlx,10.14
factorial_loop.stlx,9.92
factorial_native_print.stlx,24.77
factorial_native.stlx,4.77
fast-crypto.stlx,30.78
lr-table-generator.stlx,94.38
minCut.stlx,25.44
nqueens.stlx,304.76
perfect.stlx,20.74
pocket-pair.stlx,73.13
send_more_money_1a.stlx,4.90
send_more_money_1b.stlx,4.25
send_more_money_1c.stlx,4.58
send_more_money_2.stlx,39.83
send_more_money_3.stlx,135.84
send_more_money_4.stlx,7.58
sorting_bench.stlx,22.84
tic-tac-toe.stlx,2.62
tsp.stlx,50.69
zebra.stlx,7.74
overall,1937.60
