code example,v2-4-3 - time in seconds (sys)
ackermann_function.stlx,0.21
count_the_coins.stlx,0.73
cryptoarithmetic.stlx,1.10
erlang.stlx,0.08
euler01.stlx,0.03
euler02.stlx,0.04
euler03.stlx,0.11
euler04.stlx,0.11
euler05.stlx,0.03
euler06.stlx,0.03
euler07.stlx,0.10
euler08.stlx,0.04
euler09.stlx,0.05
euler10.stlx,0.64
euler11.stlx,0.03
euler12.stlx,0.33
euler14a1.stlx,0.83
euler14a2.stlx,0.84
euler14b.stlx,0.75
euler15.stlx,0.04
euler16.stlx,0.03
euler17.stlx,0.03
euler18.stlx,0.05
euler19.stlx,0.08
euler20.stlx,0.02
euler21.stlx,0.47
euler23.stlx,0.36
euler24.stlx,0.90
euler25.stlx,0.09
euler26.stlx,0.04
euler27b.stlx,0.33
euler27.stlx,0.21
euler28.stlx,0.03
euler29.stlx,0.06
euler30.stlx,0.33
euler31.stlx,0.08
euler32.stlx,0.19
euler33.stlx,0.03
euler34.stlx,0.13
euler35b.stlx,0.57
euler35.stlx,0.75
euler36.stlx,0.22
euler37.stlx,0.62
euler38.stlx,0.05
euler39a.stlx,0.71
euler39b.stlx,0.30
euler40.stlx,0.36
euler41.stlx,0.13
euler43a1.stlx,0.54
euler43a2.stlx,0.66
euler43b.stlx,0.34
euler44.stlx,0.10
euler45.stlx,0.06
euler46.stlx,0.13
euler47.stlx,0.26
euler48.stlx,0.04
euler49b.stlx,0.07
euler49.stlx,0.11
euler.stlx,0.09
factorial_list.stlx,0.61
factorial_loop.stlx,0.35
factorial_native_print.stlx,0.66
factorial_native.stlx,0.26
fast-crypto.stlx,0.73
lr-table-generator.stlx,0.65
minCut.stlx,0.12
nqueens1.stlx,0.77
nqueens2.stlx,0.24
nqueens3.stlx,0.83
nqueens4.stlx,0.86
nqueens5.stlx,0.78
nqueens6.stlx,0.16
perfect.stlx,0.22
pocket-pair.stlx,0.61
send_more_money_1a.stlx,0.29
send_more_money_1b.stlx,0.27
send_more_money_1c.stlx,0.31
send_more_money_2.stlx,0.53
send_more_money_3.stlx,0.46
send_more_money_4.stlx,0.44
sorting_bench.stlx,0.17
tic-tac-toe.stlx,0.09
tsp.stlx,0.43
zebra.stlx,0.14
overall,26.67
