code example,v2-5-0 - time in seconds (user)
ackermann_function.stlx,8.10
count_the_coins.stlx,18.25
cryptoarithmetic.stlx,187.29
erlang.stlx,1.69
euler01.stlx,0.47
euler02.stlx,0.50
euler03.stlx,1.76
euler04.stlx,2.16
euler05.stlx,0.39
euler06.stlx,0.44
euler07.stlx,2.87
euler08.stlx,0.77
euler09.stlx,1.34
euler10.stlx,43.58
euler11.stlx,0.94
euler12.stlx,4.78
euler14a1.stlx,190.26
euler14a2.stlx,152.94
euler14b.stlx,64.18
euler15.stlx,0.33
euler16.stlx,0.37
euler17.stlx,1.34
euler18.stlx,1.25
euler19.stlx,1.79
euler20.stlx,0.39
euler21.stlx,12.11
euler23.stlx,84.13
euler24.stlx,40.58
euler25.stlx,1.23
euler26.stlx,1.33
euler27b.stlx,9.28
euler27.stlx,15.96
euler28.stlx,0.46
euler29.stlx,1.21
euler30.stlx,4.57
euler31.stlx,1.66
euler32.stlx,3.50
euler33.stlx,0.46
euler34.stlx,1.79
euler35b.stlx,9.85
euler35.stlx,49.55
euler36.stlx,3.92
euler37.stlx,18.39
euler38.stlx,1.70
euler39a.stlx,88.85
euler39b.stlx,29.26
euler40.stlx,11.54
euler41.stlx,3.19
euler43a1.stlx,45.09
euler43a2.stlx,62.27
euler43b.stlx,59.40
euler44.stlx,7.62
euler45.stlx,1.41
euler46.stlx,3.05
euler47.stlx,9.20
euler48.stlx,0.66
euler49b.stlx,2.31
euler49.stlx,2.87
euler.stlx,2.41
factorial_list.stlx,9.92
factorial_loop.stlx,10.06
factorial_native_print.stlx,25.38
factorial_native.stlx,4.78
fast-crypto.stlx,33.32
lr-table-generator.stlx,120.65
minCut.stlx,29.39
nqueens.stlx,368.25
perfect.stlx,23.14
pocket-pair.stlx,101.03
send_more_money_1a.stlx,6.01
send_more_money_1b.stlx,5.25
send_more_money_1c.stlx,5.01
send_more_money_2.stlx,44.40
send_more_money_3.stlx,190.80
send_more_money_4.stlx,10.11
sorting_bench.stlx,32.70
tic-tac-toe.stlx,2.70
tsp.stlx,54.33
zebra.stlx,7.99
overall,2364.21
