code example,v2-5-0 - time in seconds (user)
ackermann_function.stlx,7.80
count_the_coins.stlx,22.65
cryptoarithmetic.stlx,192.85
erlang.stlx,1.77
euler01.stlx,0.47
euler02.stlx,0.45
euler03.stlx,1.91
euler04.stlx,2.29
euler05.stlx,0.40
euler06.stlx,0.44
euler07.stlx,2.95
euler08.stlx,0.79
euler09.stlx,1.44
euler10.stlx,53.94
euler11.stlx,1.02
euler12.stlx,4.99
euler14a1.stlx,213.19
euler14a2.stlx,167.52
euler14b.stlx,65.73
euler15.stlx,0.35
euler16.stlx,0.38
euler17.stlx,1.36
euler18.stlx,1.25
euler19.stlx,2.05
euler20.stlx,0.39
euler21.stlx,14.13
euler23.stlx,93.47
euler24.stlx,72.48
euler25.stlx,1.33
euler26.stlx,1.37
euler27b.stlx,10.12
euler27.stlx,16.22
euler28.stlx,0.47
euler29.stlx,1.24
euler30.stlx,4.72
euler31.stlx,1.75
euler32.stlx,3.57
euler33.stlx,0.45
euler34.stlx,1.92
euler35b.stlx,9.96
euler35.stlx,53.90
euler36.stlx,4.67
euler37.stlx,18.94
euler38.stlx,1.74
euler39a.stlx,95.14
euler39b.stlx,32.48
euler40.stlx,11.83
euler41.stlx,3.21
euler43a1.stlx,48.48
euler43a2.stlx,64.82
euler43b.stlx,65.91
euler44.stlx,7.56
euler45.stlx,1.52
euler46.stlx,2.76
euler47.stlx,10.41
euler48.stlx,0.68
euler49b.stlx,2.11
euler49.stlx,2.95
euler.stlx,2.44
factorial_list.stlx,10.06
factorial_loop.stlx,10.26
factorial_native_print.stlx,24.96
factorial_native.stlx,4.70
fast-crypto.stlx,35.78
lr-table-generator.stlx,133.50
minCut.stlx,31.00
nqueens.stlx,462.83
perfect.stlx,23.95
pocket-pair.stlx,105.83
send_more_money_1a.stlx,6.52
send_more_money_1b.stlx,5.98
send_more_money_1c.stlx,5.84
send_more_money_2.stlx,42.98
send_more_money_3.stlx,220.02
send_more_money_4.stlx,11.89
sorting_bench.stlx,38.47
tic-tac-toe.stlx,2.59
tsp.stlx,55.03
zebra.stlx,8.19
overall,2653.51
