code example,v1-4-99 - time in seconds (user)
ackermann_function.stlx,31.36
count_the_coins.stlx,50.84
erlang.stlx,4.49
euler01.stlx,0.24
euler02.stlx,0.25
euler03.stlx,4.00
euler04.stlx,2.92
euler05.stlx,0.26
euler06.stlx,0.25
euler07.stlx,4.88
euler08.stlx,0.42
euler09.stlx,2.23
euler10.stlx,70.05
euler11.stlx,0.76
euler12.stlx,8.77
euler14b.stlx,77.70
euler14.stlx,445.57
euler15.stlx,0.22
euler16.stlx,0.23
euler17.stlx,1.20
euler18.stlx,1.76
euler19.stlx,3.02
euler20.stlx,0.23
euler21.stlx,13.04
euler23.stlx,106.60
euler24.stlx,90.14
euler25.stlx,1.43
euler26.stlx,2.08
euler27b.stlx,13.80
euler27.stlx,25.47
euler28.stlx,0.26
euler29.stlx,1.61
euler30.stlx,6.20
euler31.stlx,5.28
euler32.stlx,4.40
euler33.stlx,0.27
euler34.stlx,2.15
euler35b.stlx,16.19
euler35.stlx,77.36
euler36.stlx,9.77
euler37.stlx,25.88
euler38.stlx,2.41
euler39.stlx,474.43
euler40.stlx,16.19
euler41.stlx,7.96
euler43b.stlx,59.47
euler43.stlx,130.02
euler44.stlx,7.19
euler45.stlx,2.69
euler46.stlx,5.44
euler47.stlx,15.64
euler48.stlx,0.51
euler49b.stlx,2.67
euler49.stlx,5.71
euler.stlx,3.06
factorial_list.stlx,14.65
factorial_loop.stlx,14.74
factorial_native_print.stlx,42.65
factorial_native.stlx,13.25
nqueens.stlx,591.33
perfect.stlx,28.56
send_more_money.stlx,469.92
sorting_bench.stlx,29.45
zebra.stlx,11.08
overall,3062.60
