code example,v1-4-99 - time in seconds (user)
ackermann_function.stlx,31.69
count_the_coins.stlx,48.68
erlang.stlx,4.33
euler01.stlx,0.25
euler02.stlx,0.26
euler03.stlx,4.03
euler04.stlx,2.90
euler05.stlx,0.24
euler06.stlx,0.25
euler07.stlx,4.54
euler08.stlx,0.43
euler09.stlx,2.15
euler10.stlx,65.52
euler11.stlx,0.75
euler12.stlx,9.35
euler14b.stlx,81.57
euler14.stlx,444.42
euler15.stlx,0.22
euler16.stlx,0.23
euler17.stlx,1.18
euler18.stlx,1.90
euler19.stlx,3.16
euler20.stlx,0.23
euler21.stlx,13.10
euler23.stlx,107.35
euler24.stlx,92.57
euler25.stlx,1.47
euler26.stlx,2.09
euler27b.stlx,14.33
euler27.stlx,25.34
euler28.stlx,0.25
euler29.stlx,1.61
euler30.stlx,6.24
euler31.stlx,5.39
euler32.stlx,4.18
euler33.stlx,0.26
euler34.stlx,2.11
euler35b.stlx,16.24
euler35.stlx,75.91
euler36.stlx,9.87
euler37.stlx,25.99
euler38.stlx,2.41
euler39.stlx,477.83
euler40.stlx,23.35
euler41.stlx,14.67
euler43b.stlx,58.60
euler43.stlx,117.53
euler44.stlx,7.05
euler45.stlx,2.78
euler46.stlx,5.50
euler47.stlx,15.62
euler48.stlx,0.50
euler49b.stlx,2.48
euler49.stlx,5.53
euler.stlx,3.02
factorial_list.stlx,14.72
factorial_loop.stlx,14.81
factorial_native_print.stlx,43.03
factorial_native.stlx,13.83
nqueens.stlx,561.22
perfect.stlx,28.02
send_more_money.stlx,472.41
sorting_bench.stlx,28.56
zebra.stlx,11.35
overall,3037.40
