code example,v2-2-4 - time in seconds (real)
ackermann_function.stlx,10.03
count_the_coins.stlx,17.09
erlang.stlx,1.33
euler01.stlx,0.37
euler02.stlx,0.38
euler03.stlx,1.79
euler04.stlx,1.72
euler05.stlx,0.38
euler06.stlx,0.36
euler07.stlx,2.41
euler08.stlx,0.50
euler09.stlx,1.09
euler10.stlx,40.60
euler11.stlx,0.65
euler12.stlx,5.11
euler14b.stlx,66.03
euler14.stlx,330.20
euler15.stlx,0.33
euler16.stlx,0.34
euler17.stlx,0.93
euler18.stlx,1.22
euler19.stlx,1.30
euler20.stlx,0.33
euler21.stlx,13.06
euler23.stlx,111.55
euler24.stlx,42.11
euler25.stlx,0.99
euler26.stlx,0.94
euler27b.stlx,9.61
euler27.stlx,16.64
euler28.stlx,0.36
euler29.stlx,0.93
euler30.stlx,3.92
euler31.stlx,1.30
euler32.stlx,2.76
euler33.stlx,0.37
euler34.stlx,1.37
euler35b.stlx,12.42
euler35.stlx,59.30
euler36.stlx,4.24
euler37.stlx,21.01
euler38.stlx,1.36
euler39.stlx,140.23
euler40.stlx,8.15
euler41.stlx,4.92
euler43b.stlx,58.19
euler43.stlx,91.48
euler44.stlx,6.82
euler45.stlx,1.09
euler46.stlx,2.19
euler47.stlx,7.23
euler48.stlx,0.51
euler49b.stlx,2.35
euler49.stlx,2.29
euler.stlx,2.52
factorial_list.stlx,14.68
factorial_loop.stlx,14.78
factorial_native_print.stlx,35.89
factorial_native.stlx,5.61
lr-table-generator.stlx,177.92
minCut.stlx,33.28
nqueens.stlx,369.14
perfect.stlx,30.76
send_more_money.stlx,310.59
sorting_bench.stlx,29.29
tsp.stlx,80.61
zebra.stlx,10.34
overall,2229.59
