code example,v2-2-4 - time in seconds (real)
ackermann_function.stlx,10.17
count_the_coins.stlx,18.22
erlang.stlx,1.35
euler01.stlx,0.37
euler02.stlx,0.38
euler03.stlx,2.04
euler04.stlx,1.76
euler05.stlx,0.37
euler06.stlx,0.36
euler07.stlx,2.42
euler08.stlx,0.51
euler09.stlx,1.15
euler10.stlx,40.44
euler11.stlx,0.63
euler12.stlx,5.20
euler14b.stlx,67.28
euler14.stlx,333.41
euler15.stlx,0.34
euler16.stlx,0.34
euler17.stlx,0.94
euler18.stlx,1.28
euler19.stlx,1.44
euler20.stlx,0.33
euler21.stlx,13.20
euler23.stlx,112.94
euler24.stlx,42.14
euler25.stlx,1.02
euler26.stlx,0.97
euler27b.stlx,9.95
euler27.stlx,16.98
euler28.stlx,0.36
euler29.stlx,1.03
euler30.stlx,4.06
euler31.stlx,1.28
euler32.stlx,2.75
euler33.stlx,0.36
euler34.stlx,1.34
euler35b.stlx,12.81
euler35.stlx,61.68
euler36.stlx,4.26
euler37.stlx,20.95
euler38.stlx,1.35
euler39.stlx,142.84
euler40.stlx,9.12
euler41.stlx,3.57
euler43b.stlx,58.12
euler43.stlx,90.94
euler44.stlx,7.45
euler45.stlx,1.09
euler46.stlx,2.27
euler47.stlx,6.75
euler48.stlx,0.52
euler49b.stlx,1.75
euler49.stlx,2.20
euler.stlx,2.53
factorial_list.stlx,14.73
factorial_loop.stlx,14.73
factorial_native_print.stlx,35.76
factorial_native.stlx,5.96
lr-table-generator.stlx,172.96
minCut.stlx,33.04
nqueens.stlx,369.43
perfect.stlx,31.43
send_more_money.stlx,314.54
sorting_bench.stlx,29.48
tsp.stlx,79.25
zebra.stlx,8.49
overall,2239.11
