code example,v2-2-4 - time in seconds (user)
ackermann_function.stlx,12.72
count_the_coins.stlx,27.85
erlang.stlx,2.37
euler01.stlx,0.41
euler02.stlx,0.42
euler03.stlx,3.93
euler04.stlx,2.75
euler05.stlx,0.41
euler06.stlx,0.38
euler07.stlx,3.99
euler08.stlx,0.62
euler09.stlx,2.09
euler10.stlx,84.12
euler11.stlx,0.98
euler12.stlx,7.61
euler14b.stlx,81.40
euler14.stlx,368.15
euler15.stlx,0.35
euler16.stlx,0.37
euler17.stlx,1.53
euler18.stlx,2.60
euler19.stlx,2.39
euler20.stlx,0.37
euler21.stlx,14.07
euler23.stlx,114.09
euler24.stlx,82.56
euler25.stlx,1.56
euler26.stlx,1.66
euler27b.stlx,10.66
euler27.stlx,18.59
euler28.stlx,0.39
euler29.stlx,1.49
euler30.stlx,5.34
euler31.stlx,2.43
euler32.stlx,4.04
euler33.stlx,0.40
euler34.stlx,2.32
euler35b.stlx,18.62
euler35.stlx,68.92
euler36.stlx,9.02
euler37.stlx,23.18
euler38.stlx,2.87
euler39.stlx,141.56
euler40.stlx,13.30
euler41.stlx,12.11
euler43b.stlx,60.27
euler43.stlx,141.14
euler44.stlx,7.63
euler45.stlx,2.17
euler46.stlx,3.93
euler47.stlx,16.37
euler48.stlx,0.66
euler49b.stlx,4.22
euler49.stlx,4.60
euler.stlx,3.36
factorial_list.stlx,14.48
factorial_loop.stlx,15.05
factorial_native_print.stlx,43.30
factorial_native.stlx,13.04
lr-table-generator.stlx,193.84
minCut.stlx,35.81
nqueens.stlx,530.99
perfect.stlx,31.35
send_more_money.stlx,341.59
sorting_bench.stlx,31.43
tsp.stlx,84.65
zebra.stlx,12.47
overall,2749.34
