code example,v2-2-4 - time in seconds (user)
ackermann_function.stlx,13.03
count_the_coins.stlx,31.10
erlang.stlx,2.40
euler01.stlx,0.40
euler02.stlx,0.42
euler03.stlx,4.09
euler04.stlx,2.81
euler05.stlx,0.41
euler06.stlx,0.39
euler07.stlx,3.95
euler08.stlx,0.65
euler09.stlx,2.34
euler10.stlx,84.08
euler11.stlx,0.94
euler12.stlx,7.51
euler14b.stlx,82.91
euler14.stlx,372.52
euler15.stlx,0.37
euler16.stlx,0.38
euler17.stlx,1.55
euler18.stlx,2.84
euler19.stlx,2.63
euler20.stlx,0.37
euler21.stlx,14.13
euler23.stlx,115.64
euler24.stlx,82.89
euler25.stlx,1.58
euler26.stlx,1.88
euler27b.stlx,10.96
euler27.stlx,18.79
euler28.stlx,0.39
euler29.stlx,1.79
euler30.stlx,5.56
euler31.stlx,2.33
euler32.stlx,4.04
euler33.stlx,0.38
euler34.stlx,2.32
euler35b.stlx,18.82
euler35.stlx,74.24
euler36.stlx,9.24
euler37.stlx,23.18
euler38.stlx,2.85
euler39.stlx,144.18
euler40.stlx,15.79
euler41.stlx,8.83
euler43b.stlx,59.97
euler43.stlx,140.44
euler44.stlx,8.21
euler45.stlx,2.13
euler46.stlx,3.95
euler47.stlx,14.87
euler48.stlx,0.69
euler49b.stlx,3.58
euler49.stlx,4.41
euler.stlx,3.43
factorial_list.stlx,14.57
factorial_loop.stlx,14.99
factorial_native_print.stlx,44.26
factorial_native.stlx,13.29
lr-table-generator.stlx,189.40
minCut.stlx,35.34
nqueens.stlx,530.18
perfect.stlx,32.11
send_more_money.stlx,356.02
sorting_bench.stlx,31.69
tsp.stlx,83.51
zebra.stlx,10.64
overall,2775.58
