code example,v2-5-0 - time in seconds (real)
ackermann_function.stlx,5.94
count_the_coins.stlx,11.89
cryptoarithmetic.stlx,133.09
erlang.stlx,0.96
euler01.stlx,0.34
euler02.stlx,0.37
euler03.stlx,0.98
euler04.stlx,1.45
euler05.stlx,0.29
euler06.stlx,0.39
euler07.stlx,1.95
euler08.stlx,0.50
euler09.stlx,0.70
euler10.stlx,21.83
euler11.stlx,0.53
euler12.stlx,3.92
euler14a1.stlx,175.03
euler14a2.stlx,136.73
euler14b.stlx,49.69
euler15.stlx,0.26
euler16.stlx,0.28
euler17.stlx,0.76
euler18.stlx,0.75
euler19.stlx,1.01
euler20.stlx,0.31
euler21.stlx,11.60
euler23.stlx,82.38
euler24.stlx,19.56
euler25.stlx,0.82
euler26.stlx,0.80
euler27b.stlx,8.56
euler27.stlx,14.56
euler28.stlx,0.39
euler29.stlx,0.69
euler30.stlx,3.53
euler31.stlx,1.04
euler32.stlx,2.43
euler33.stlx,0.41
euler34.stlx,1.11
euler35b.stlx,8.53
euler35.stlx,45.66
euler36.stlx,2.63
euler37.stlx,16.65
euler38.stlx,0.91
euler39a.stlx,86.62
euler39b.stlx,28.28
euler40.stlx,6.40
euler41.stlx,1.60
euler43a1.stlx,43.57
euler43a2.stlx,32.98
euler43b.stlx,57.74
euler44.stlx,6.81
euler45.stlx,0.81
euler46.stlx,1.78
euler47.stlx,3.86
euler48.stlx,0.46
euler49b.stlx,1.14
euler49.stlx,1.66
euler.stlx,1.73
factorial_list.stlx,9.88
factorial_loop.stlx,10.08
factorial_native_print.stlx,22.89
factorial_native.stlx,2.30
fast-crypto.stlx,26.14
lr-table-generator.stlx,112.53
minCut.stlx,27.51
nqueens.stlx,284.87
perfect.stlx,22.29
pocket-pair.stlx,98.09
send_more_money_1a.stlx,5.29
send_more_money_1b.stlx,4.55
send_more_money_1c.stlx,4.50
send_more_money_2.stlx,16.42
send_more_money_3.stlx,186.74
send_more_money_4.stlx,9.55
sorting_bench.stlx,30.99
tic-tac-toe.stlx,1.36
tsp.stlx,52.44
zebra.stlx,6.64
overall,1982.71
