code example,v2-5-0 - time in seconds (real)
ackermann_function.stlx,5.94
count_the_coins.stlx,14.15
cryptoarithmetic.stlx,140.97
erlang.stlx,1.06
euler01.stlx,0.39
euler02.stlx,0.37
euler03.stlx,1.11
euler04.stlx,1.69
euler05.stlx,0.35
euler06.stlx,0.33
euler07.stlx,2.08
euler08.stlx,0.51
euler09.stlx,0.77
euler10.stlx,24.65
euler11.stlx,0.62
euler12.stlx,4.16
euler14a1.stlx,194.67
euler14a2.stlx,152.10
euler14b.stlx,51.62
euler15.stlx,0.28
euler16.stlx,0.35
euler17.stlx,0.82
euler18.stlx,0.77
euler19.stlx,1.21
euler20.stlx,0.30
euler21.stlx,13.50
euler23.stlx,91.24
euler24.stlx,24.05
euler25.stlx,0.80
euler26.stlx,0.76
euler27b.stlx,9.55
euler27.stlx,15.06
euler28.stlx,0.35
euler29.stlx,0.75
euler30.stlx,3.65
euler31.stlx,1.11
euler32.stlx,2.65
euler33.stlx,0.34
euler34.stlx,1.20
euler35b.stlx,8.64
euler35.stlx,49.69
euler36.stlx,3.07
euler37.stlx,17.33
euler38.stlx,0.97
euler39a.stlx,92.78
euler39b.stlx,31.24
euler40.stlx,7.13
euler41.stlx,1.68
euler43a1.stlx,46.99
euler43a2.stlx,36.06
euler43b.stlx,64.02
euler44.stlx,6.83
euler45.stlx,0.85
euler46.stlx,1.82
euler47.stlx,4.04
euler48.stlx,0.43
euler49b.stlx,1.13
euler49.stlx,1.78
euler.stlx,1.72
factorial_list.stlx,9.96
factorial_loop.stlx,10.12
factorial_native_print.stlx,22.48
factorial_native.stlx,2.21
fast-crypto.stlx,28.38
lr-table-generator.stlx,122.06
minCut.stlx,29.45
nqueens.stlx,327.97
perfect.stlx,23.42
pocket-pair.stlx,102.87
send_more_money_1a.stlx,5.85
send_more_money_1b.stlx,5.30
send_more_money_1c.stlx,5.24
send_more_money_2.stlx,16.82
send_more_money_3.stlx,215.60
send_more_money_4.stlx,11.44
sorting_bench.stlx,36.73
tic-tac-toe.stlx,1.38
tsp.stlx,53.89
zebra.stlx,6.78
overall,2182.43
