code example,v1-4-99 - time in seconds (sys)
ackermann_function.stlx,1.19
count_the_coins.stlx,1.14
erlang.stlx,0.11
euler01.stlx,0.02
euler02.stlx,0.02
euler03.stlx,0.28
euler04.stlx,0.09
euler05.stlx,0.03
euler06.stlx,0.03
euler07.stlx,0.14
euler08.stlx,0.02
euler09.stlx,0.05
euler10.stlx,2.34
euler11.stlx,0.04
euler12.stlx,0.17
euler14b.stlx,0.75
euler14.stlx,1.77
euler15.stlx,0.02
euler16.stlx,0.03
euler17.stlx,0.04
euler18.stlx,0.05
euler19.stlx,0.11
euler20.stlx,0.02
euler21.stlx,0.28
euler23.stlx,0.36
euler24.stlx,1.46
euler25.stlx,0.07
euler26.stlx,0.06
euler27b.stlx,0.17
euler27.stlx,0.22
euler28.stlx,0.03
euler29.stlx,0.06
euler30.stlx,0.29
euler31.stlx,0.27
euler32.stlx,0.15
euler33.stlx,0.02
euler34.stlx,0.10
euler35b.stlx,0.68
euler35.stlx,1.13
euler36.stlx,0.44
euler37.stlx,0.38
euler38.stlx,0.06
euler39.stlx,1.50
euler40.stlx,1.53
euler41.stlx,0.17
euler43b.stlx,0.34
euler43.stlx,1.33
euler44.stlx,0.12
euler45.stlx,0.08
euler46.stlx,0.17
euler47.stlx,0.91
euler48.stlx,0.03
euler49b.stlx,0.07
euler49.stlx,0.14
euler.stlx,0.06
factorial_list.stlx,0.24
factorial_loop.stlx,0.18
factorial_native_print.stlx,0.97
factorial_native.stlx,0.55
nqueens.stlx,2.81
perfect.stlx,0.22
send_more_money.stlx,1.83
sorting_bench.stlx,0.26
zebra.stlx,0.19
overall,28.39
