code example,v2-2-4 - time in seconds (sys)
ackermann_function.stlx,0.82
count_the_coins.stlx,2.20
erlang.stlx,0.07
euler01.stlx,0.02
euler02.stlx,0.03
euler03.stlx,0.28
euler04.stlx,0.11
euler05.stlx,0.03
euler06.stlx,0.03
euler07.stlx,0.12
euler08.stlx,0.03
euler09.stlx,0.06
euler10.stlx,3.69
euler11.stlx,0.03
euler12.stlx,0.22
euler14b.stlx,1.98
euler14.stlx,4.68
euler15.stlx,0.03
euler16.stlx,0.03
euler17.stlx,0.05
euler18.stlx,0.06
euler19.stlx,0.09
euler20.stlx,0.03
euler21.stlx,0.29
euler23.stlx,0.45
euler24.stlx,3.71
euler25.stlx,0.06
euler26.stlx,0.04
euler27b.stlx,0.24
euler27.stlx,0.24
euler28.stlx,0.03
euler29.stlx,0.05
euler30.stlx,0.34
euler31.stlx,0.09
euler32.stlx,0.15
euler33.stlx,0.02
euler34.stlx,0.11
euler35b.stlx,0.75
euler35.stlx,1.07
euler36.stlx,0.37
euler37.stlx,0.70
euler38.stlx,0.05
euler39.stlx,0.51
euler40.stlx,0.65
euler41.stlx,0.15
euler43b.stlx,0.34
euler43.stlx,1.93
euler44.stlx,0.10
euler45.stlx,0.05
euler46.stlx,0.12
euler47.stlx,1.06
euler48.stlx,0.03
euler49b.stlx,0.06
euler49.stlx,0.09
euler.stlx,0.07
factorial_list.stlx,0.52
factorial_loop.stlx,0.23
factorial_native_print.stlx,0.68
factorial_native.stlx,0.48
lr-table-generator.stlx,1.03
minCut.stlx,0.19
nqueens.stlx,3.90
perfect.stlx,0.33
send_more_money.stlx,2.55
sorting_bench.stlx,0.19
tsp.stlx,0.43
zebra.stlx,0.22
overall,39.36
