code example,v2-2-4 - time in seconds (sys)
ackermann_function.stlx,0.81
count_the_coins.stlx,2.06
erlang.stlx,0.06
euler01.stlx,0.04
euler02.stlx,0.03
euler03.stlx,0.21
euler04.stlx,0.12
euler05.stlx,0.03
euler06.stlx,0.03
euler07.stlx,0.12
euler08.stlx,0.02
euler09.stlx,0.06
euler10.stlx,3.90
euler11.stlx,0.04
euler12.stlx,0.20
euler14b.stlx,2.04
euler14.stlx,4.88
euler15.stlx,0.03
euler16.stlx,0.03
euler17.stlx,0.05
euler18.stlx,0.06
euler19.stlx,0.10
euler20.stlx,0.02
euler21.stlx,0.29
euler23.stlx,0.46
euler24.stlx,3.87
euler25.stlx,0.07
euler26.stlx,0.04
euler27b.stlx,0.24
euler27.stlx,0.21
euler28.stlx,0.03
euler29.stlx,0.04
euler30.stlx,0.39
euler31.stlx,0.07
euler32.stlx,0.16
euler33.stlx,0.04
euler34.stlx,0.11
euler35b.stlx,0.80
euler35.stlx,1.05
euler36.stlx,0.39
euler37.stlx,0.67
euler38.stlx,0.06
euler39.stlx,0.53
euler40.stlx,1.28
euler41.stlx,0.13
euler43b.stlx,0.32
euler43.stlx,1.93
euler44.stlx,0.15
euler45.stlx,0.05
euler46.stlx,0.13
euler47.stlx,0.90
euler48.stlx,0.03
euler49b.stlx,0.08
euler49.stlx,0.11
euler.stlx,0.06
factorial_list.stlx,0.51
factorial_loop.stlx,0.25
factorial_native_print.stlx,0.72
factorial_native.stlx,0.75
lr-table-generator.stlx,0.89
minCut.stlx,0.20
nqueens.stlx,3.97
perfect.stlx,0.31
send_more_money.stlx,2.16
sorting_bench.stlx,0.18
tsp.stlx,0.42
zebra.stlx,0.22
overall,40.21
