code example,v2-5-0 - time in seconds (sys)
ackermann_function.stlx,0.25
count_the_coins.stlx,0.65
cryptoarithmetic.stlx,1.09
erlang.stlx,0.08
euler01.stlx,0.04
euler02.stlx,0.04
euler03.stlx,0.12
euler04.stlx,0.14
euler05.stlx,0.04
euler06.stlx,0.04
euler07.stlx,0.19
euler08.stlx,0.03
euler09.stlx,0.05
euler10.stlx,0.87
euler11.stlx,0.04
euler12.stlx,0.40
euler14a1.stlx,1.18
euler14a2.stlx,1.05
euler14b.stlx,0.83
euler15.stlx,0.02
euler16.stlx,0.02
euler17.stlx,0.06
euler18.stlx,0.07
euler19.stlx,0.09
euler20.stlx,0.03
euler21.stlx,0.48
euler23.stlx,0.65
euler24.stlx,0.78
euler25.stlx,0.08
euler26.stlx,0.07
euler27b.stlx,0.36
euler27.stlx,0.28
euler28.stlx,0.04
euler29.stlx,0.05
euler30.stlx,0.40
euler31.stlx,0.09
euler32.stlx,0.19
euler33.stlx,0.04
euler34.stlx,0.12
euler35b.stlx,0.64
euler35.stlx,0.78
euler36.stlx,0.31
euler37.stlx,0.65
euler38.stlx,0.06
euler39a.stlx,0.92
euler39b.stlx,0.36
euler40.stlx,0.50
euler41.stlx,0.09
euler43a1.stlx,0.45
euler43a2.stlx,0.77
euler43b.stlx,0.77
euler44.stlx,0.19
euler45.stlx,0.08
euler46.stlx,0.13
euler47.stlx,0.38
euler48.stlx,0.04
euler49b.stlx,0.08
euler49.stlx,0.12
euler.stlx,0.08
factorial_list.stlx,0.58
factorial_loop.stlx,0.64
factorial_native_print.stlx,0.56
factorial_native.stlx,0.25
fast-crypto.stlx,0.72
lr-table-generator.stlx,0.79
minCut.stlx,0.21
nqueens.stlx,1.33
perfect.stlx,0.36
pocket-pair.stlx,0.63
send_more_money_1a.stlx,0.31
send_more_money_1b.stlx,0.33
send_more_money_1c.stlx,0.35
send_more_money_2.stlx,0.62
send_more_money_3.stlx,0.84
send_more_money_4.stlx,0.34
sorting_bench.stlx,0.40
tic-tac-toe.stlx,0.10
tsp.stlx,0.39
zebra.stlx,0.36
overall,28.56
