code example,v1-4-99 - time in seconds (real)
ackermann_function.stlx,28.94
count_the_coins.stlx,21.45
erlang.stlx,2.21
euler01.stlx,0.22
euler02.stlx,0.22
euler03.stlx,1.69
euler04.stlx,2.00
euler05.stlx,0.21
euler06.stlx,0.22
euler07.stlx,2.72
euler08.stlx,0.35
euler09.stlx,0.95
euler10.stlx,34.13
euler11.stlx,0.47
euler12.stlx,5.66
euler14b.stlx,65.29
euler14.stlx,416.49
euler15.stlx,0.20
euler16.stlx,0.21
euler17.stlx,0.68
euler18.stlx,0.96
euler19.stlx,1.41
euler20.stlx,0.20
euler21.stlx,11.08
euler23.stlx,104.89
euler24.stlx,42.52
euler25.stlx,0.86
euler26.stlx,0.93
euler27b.stlx,13.12
euler27.stlx,23.71
euler28.stlx,0.24
euler29.stlx,0.78
euler30.stlx,4.09
euler31.stlx,3.87
euler32.stlx,2.49
euler33.stlx,0.24
euler34.stlx,1.17
euler35b.stlx,11.18
euler35.stlx,66.12
euler36.stlx,5.03
euler37.stlx,23.11
euler38.stlx,1.07
euler39.stlx,482.29
euler40.stlx,11.29
euler41.stlx,5.53
euler43b.stlx,58.05
euler43.stlx,91.15
euler44.stlx,6.31
euler45.stlx,1.22
euler46.stlx,3.10
euler47.stlx,6.43
euler48.stlx,0.35
euler49b.stlx,1.17
euler49.stlx,2.78
euler.stlx,2.11
factorial_list.stlx,14.86
factorial_loop.stlx,14.92
factorial_native_print.stlx,37.18
factorial_native.stlx,5.71
nqueens.stlx,431.35
perfect.stlx,27.64
send_more_money.stlx,448.55
sorting_bench.stlx,25.96
zebra.stlx,9.66
overall,2590.99
