code example,time in seconds (real)
euler01.stlx,0.26
euler02.stlx,0.20
euler03.stlx,1.70
euler04.stlx,1.49
euler05.stlx,0.19
euler06.stlx,0.21
euler07.stlx,2.64
euler08.stlx,0.42
euler09.stlx,0.90
euler10.stlx,40.23
euler11.stlx,0.46
euler12.stlx,5.44
euler14.stlx,322.42
euler15.stlx,0.18
euler16.stlx,0.20
euler17.stlx,0.77
euler18.stlx,0.95
euler19.stlx,1.13
euler20.stlx,0.19
euler21.stlx,13.13
euler23.stlx,115.97
euler24.stlx,48.56
euler25.stlx,0.86
euler26.stlx,0.96
euler27.stlx,15.54
euler28.stlx,0.21
euler29.stlx,0.71
euler30.stlx,4.39
euler31.stlx,1.59
euler32.stlx,2.98
euler33.stlx,0.22
euler34.stlx,1.55
euler35.stlx,67.10
euler36.stlx,3.84
euler37.stlx,22.59
euler38.stlx,1.21
euler39.stlx,493.97
euler40.stlx,10.39
euler41.stlx,5.51
euler43.stlx,100.91
euler44.stlx,6.82
euler45.stlx,1.00
euler46.stlx,2.98
euler47.stlx,7.13
euler48.stlx,0.34
euler49.stlx,2.51
factorial_list.stlx,14.91
factorial_loop.stlx,15.61
factorial_native_print.stlx,35.66
factorial_native.stlx,5.68
overall,1384.81
