code example,v1-2-1 - time in seconds (user)
ackermann_function.stlx,11.09
count_the_coins.stlx,56.18
erlang.stlx,4.17
euler01.stlx,0.24
euler02.stlx,0.24
euler03.stlx,3.85
euler04.stlx,2.52
euler05.stlx,0.22
euler06.stlx,0.25
euler07.stlx,4.36
euler08.stlx,0.39
euler09.stlx,2.10
euler10.stlx,72.73
euler11.stlx,0.76
euler12.stlx,8.27
euler14b.stlx,77.14
euler14.stlx,312.94
euler15.stlx,0.22
euler16.stlx,0.22
euler17.stlx,1.36
euler18.stlx,1.40
euler19.stlx,2.49
euler20.stlx,0.22
euler21.stlx,12.24
euler23.stlx,105.20
euler24.stlx,89.82
euler25.stlx,1.35
euler26.stlx,1.97
euler27.stlx,17.52
euler28.stlx,0.26
euler29.stlx,1.42
euler30.stlx,5.64
euler31.stlx,3.39
euler32.stlx,4.27
euler33.stlx,0.25
euler34.stlx,2.29
euler35.stlx,74.68
euler36.stlx,8.36
euler37.stlx,24.43
euler38.stlx,2.52
euler39.stlx,472.50
euler40.stlx,17.86
euler41.stlx,21.42
euler43b.stlx,52.35
euler43.stlx,137.00
euler44.stlx,7.28
euler45.stlx,2.18
euler46.stlx,5.27
euler47.stlx,15.99
euler48.stlx,0.47
euler49.stlx,5.35
euler.stlx,3.01
factorial_list.stlx,14.74
factorial_loop.stlx,14.95
factorial_native_print.stlx,42.55
factorial_native.stlx,12.81
nqueens.stlx,485.64
perfect.stlx,27.86
send_more_money.stlx,290.23
sorting_bench.stlx,28.77
zebra.stlx,10.74
overall,2587.94
