code example,v1-2-0 - time in seconds (sys)
ackermann_function.stlx,0.37
count_the_coins.stlx,1.05
erlang.stlx,0.11
euler01.stlx,0.02
euler02.stlx,0.02
euler03.stlx,0.32
euler04.stlx,0.10
euler05.stlx,0.02
euler06.stlx,0.02
euler07.stlx,0.14
euler08.stlx,0.02
euler09.stlx,0.05
euler10.stlx,2.94
euler11.stlx,0.03
euler12.stlx,0.17
euler14b.stlx,0.74
euler14.stlx,1.68
euler15.stlx,0.01
euler16.stlx,0.02
euler17.stlx,0.05
euler18.stlx,0.06
euler19.stlx,0.09
euler20.stlx,0.02
euler21.stlx,0.23
euler23.stlx,0.42
euler24.stlx,1.40
euler25.stlx,0.06
euler26.stlx,0.05
euler27.stlx,0.28
euler28.stlx,0.02
euler29.stlx,0.05
euler30.stlx,0.31
euler31.stlx,0.09
euler32.stlx,0.17
euler33.stlx,0.02
euler34.stlx,0.16
euler35.stlx,0.98
euler36.stlx,0.49
euler37.stlx,0.35
euler38.stlx,0.05
euler39.stlx,1.74
euler40.stlx,1.26
euler41.stlx,0.22
euler43b.stlx,8.18
euler43.stlx,1.66
euler44.stlx,0.14
euler45.stlx,0.06
euler46.stlx,0.16
euler47.stlx,1.54
euler48.stlx,0.02
euler49.stlx,0.13
euler.stlx,0.05
factorial_list.stlx,0.26
factorial_loop.stlx,0.20
factorial_native_print.stlx,1.49
factorial_native.stlx,0.40
perfect.stlx,0.27
send_more_money.stlx,1.73
sorting_bench.stlx,0.28
zebra.stlx,0.17
overall,24.96
