code example,v1-2-0 - time in seconds (sys)
euler01.stlx,0.02
euler02.stlx,0.02
euler03.stlx,0.33
euler04.stlx,0.10
euler05.stlx,0.02
euler06.stlx,0.02
euler07.stlx,0.16
euler08.stlx,0.02
euler09.stlx,0.06
euler10.stlx,2.93
euler11.stlx,0.03
euler12.stlx,0.17
euler14.stlx,1.78
euler15.stlx,0.02
euler16.stlx,0.02
euler17.stlx,0.03
euler18.stlx,0.05
euler19.stlx,0.09
euler20.stlx,0.02
euler21.stlx,0.25
euler23.stlx,0.47
euler24.stlx,1.41
euler25.stlx,0.06
euler26.stlx,0.07
euler27.stlx,0.22
euler28.stlx,0.03
euler29.stlx,0.06
euler30.stlx,0.28
euler31.stlx,0.10
euler32.stlx,0.18
euler33.stlx,0.02
euler34.stlx,0.17
euler35.stlx,1.43
euler36.stlx,0.43
euler37.stlx,0.35
euler38.stlx,0.07
euler39.stlx,1.71
euler40.stlx,1.41
euler41.stlx,0.21
euler43.stlx,1.75
euler44.stlx,0.17
euler45.stlx,0.05
euler46.stlx,0.16
euler47.stlx,1.60
euler48.stlx,0.02
euler49.stlx,0.12
factorial_list.stlx,0.24
factorial_loop.stlx,0.19
factorial_native_print.stlx,1.37
factorial_native.stlx,0.99
overall,21.48
