code example,v1-4-0 - time in seconds (user)
ackermann_function.stlx,9.32
count_the_coins.stlx,48.58
erlang.stlx,4.64
euler01.stlx,0.26
euler02.stlx,0.24
euler03.stlx,4.00
euler04.stlx,2.26
euler05.stlx,0.23
euler06.stlx,0.25
euler07.stlx,4.39
euler08.stlx,0.46
euler09.stlx,2.04
euler10.stlx,70.65
euler11.stlx,0.73
euler12.stlx,8.74
euler14b.stlx,78.56
euler14.stlx,320.82
euler15.stlx,0.22
euler16.stlx,0.24
euler17.stlx,1.16
euler18.stlx,1.63
euler19.stlx,3.04
euler20.stlx,0.23
euler21.stlx,12.34
euler23.stlx,106.66
euler24.stlx,95.65
euler25.stlx,1.43
euler26.stlx,1.93
euler27b.stlx,9.46
euler27.stlx,16.82
euler28.stlx,0.25
euler29.stlx,1.67
euler30.stlx,5.86
euler31.stlx,2.45
euler32.stlx,4.16
euler33.stlx,0.26
euler34.stlx,2.14
euler35b.stlx,16.02
euler35.stlx,74.27
euler36.stlx,8.20
euler37.stlx,24.86
euler38.stlx,2.42
euler39.stlx,484.68
euler40.stlx,21.71
euler41.stlx,17.47
euler43b.stlx,52.59
euler43.stlx,114.19
euler44.stlx,6.84
euler45.stlx,2.55
euler46.stlx,5.17
euler47.stlx,15.47
euler48.stlx,0.50
euler49b.stlx,2.51
euler49.stlx,5.17
euler.stlx,2.99
factorial_list.stlx,14.64
factorial_loop.stlx,17.58
factorial_native_print.stlx,41.99
factorial_native.stlx,11.72
nqueens.stlx,410.40
perfect.stlx,28.11
send_more_money.stlx,313.67
sorting_bench.stlx,27.94
zebra.stlx,10.88
overall,2558.31
