code example,time in seconds (user)
euler01.stlx,0.24
euler02.stlx,0.23
euler03.stlx,3.77
euler04.stlx,2.49
euler05.stlx,0.22
euler06.stlx,0.24
euler07.stlx,4.39
euler08.stlx,0.55
euler09.stlx,2.04
euler10.stlx,82.20
euler11.stlx,0.73
euler12.stlx,8.43
euler14.stlx,359.60
euler15.stlx,0.21
euler16.stlx,0.23
euler17.stlx,1.57
euler18.stlx,2.25
euler19.stlx,2.33
euler20.stlx,0.22
euler21.stlx,13.96
euler23.stlx,117.57
euler24.stlx,102.08
euler25.stlx,1.43
euler26.stlx,2.04
euler27.stlx,17.68
euler28.stlx,0.24
euler29.stlx,1.41
euler30.stlx,5.67
euler31.stlx,3.65
euler32.stlx,4.62
euler33.stlx,0.25
euler34.stlx,2.73
euler35.stlx,75.32
euler36.stlx,8.31
euler37.stlx,25.41
euler38.stlx,2.77
euler39.stlx,488.38
euler40.stlx,19.44
euler41.stlx,14.73
euler43.stlx,130.54
euler44.stlx,7.48
euler45.stlx,2.29
euler46.stlx,5.23
euler47.stlx,16.61
euler48.stlx,0.47
euler49.stlx,5.56
factorial_list.stlx,14.71
factorial_loop.stlx,15.12
factorial_native_print.stlx,43.04
factorial_native.stlx,13.39
overall,1634.07
